Where the Wild Things Are,Maurice Sendak,Fantasy fiction,40,
The Snowy Day,Ezra Jack Keats,Children's literature,40,
Goodnight Moon,Margaret Wise Brown,Children's literature,30,
Blueberries for Sal,Robert McCloskey,Children's literature,55,
Little Bear,Else Holmelund Minarek,Children's literature,63,
